,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,O,,,,,,,,,,,,,,,,,,O,,,mana_and_regen,K,,,,,,,,,,,,,,,,O,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,K,,,O,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,x
,,,,,,,O,,,,,,,,,,,,,,,,,,O,,,O,,mana_and_regen,,,,,,,,,,,,,,,,str,O,O,O,O,str,K,K,K,K,K,str,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,int,K,,,,,,,,,,,int,K,K,K,K,critical_hit,,,,,dodge_and_hp,O,O,O,O,dodge_and_hp,K,,,,O,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,x
,,,,,,,O,,,,,,,,,,,,,,,,,,str,K,K,mana_and_regen,,,K,big_self_reflection,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,O,,K,K,K,K,int,O,O,O,O,O,K,,,,,O,,,,,O,,,,,O,,,,,dex,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,x
,,,,,,,str,K,K,K,K,,,,,,,,,,,,,,O,,,O,,mana_and_regen,,,,,,,,,,,,,,,,,,,,,T,,,,,,O,,,,,,,,,,,,,,,str,,,,,,,,,,,,,,,,,duelist,,,,,,,,,,,,,,,,,dex,,,,,,,,,,,,,,,O,,,,,,,,,,,,K,,,,,O,,,,,O,,,,,O,,,,,O,,,,,,,,,,,,,,K,K,K,K,dex,,,,,,,,,,,,,,x
,,,,,,,O,,,,,axe_damage,O,O,O,axe_damage,O,O,O,axe_damage,,,,,O,,,mana_and_regen,K,,,,,,,,,,,,,,,,,,,,health,O,big_sadist,O,health,,,,O,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,O,,O,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,O,,,,,,,,,,,,critical_hit,,,,,critical_hit,O,O,O,O,dodge_and_hp,,,,,dodge_and_hp,,,,,O,,,,,crossbow_damage,O,O,O,crossbow_damage,O,O,O,crossbow_damage,,,,,O,,,,,,,,,,,,,,x
,,,,,,,O,,,,,O,,,,K,,,,K,,,,,O,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,O,,,str,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,O,,,,O,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,int,,,,,,,,,,,,O,,,,O,,,,,,,O,,,,O,,,,,O,,,,,O,,,,K,,,,K,,,,,O,,,,,,,,,,,,,,x
,,,,,,,O,,,,,O,,,,K,,,,K,,,,,O,,,,,,,,,,,,,,,,,,,,,,health,,,,,,,,health,,O,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,O,,,,,,O,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,O,,,,,,,,,,,,O,,,critical_hit,K,K,big_rat,,,big_frog,K,K,dodge_and_hp,,,O,,,,,O,,,,,O,,,,K,,,,K,,,,,O,,,,,,,,,,,,,,x
,,,,,,,O,,,,axe_damage,,,,,axe_damage,,,,,axe_damage,K,K,K,str,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,O,,O,,,,,,,,,,,O,,,,,,,,,,,,,,,,,flat_health_mana,,,,,,,,flat_health_mana,,,,,,,,,,,,,,,,,O,,,,,,,,,,,O,,,,,,,,,,,,flat_health_phys_dmg,,,,,,,,,,,,,,,flat_health_phys_dmg,,,,,dex,K,K,K,crossbow_damage,,,,,crossbow_damage,,,,,crossbow_damage,,,,O,,,,,,,,,,,,,,x
,,,,,,,O,,,,,O,,,,K,,,,K,,,,,O,,,,,,,,,,,,,,,,,,,,,,health,K,health,K,big_vampire,K,health,K,health,,O,,,,,,,,,,O,,,,,,,,,,,,,,,,,O,K,,,,,,,,K,O,,,,,,,,,,,,,,,,,O,,,,,,,,,,O,,,,,,,,,,,,O,,,dodge_and_hp,K,K,big_primal,,,big_inner_sense,K,K,phys_acc,,,O,,,,,O,,,,,O,,,,K,,,,K,,,,,O,,,,,,,,,,,,,,x
,,,,,,,str,,,,,O,,,,K,,,,K,,,,,,O,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,O,,str,,,,,,,,,str,,,,,,,,,,,,,,,,,O,,,physical_weapon_damage,,,,,,attack_speed,,,O,,,,,,,,,,,,,,,,,dex,,,,,,,,,int,,,,,,,,,,,,O,,,,O,,,,,,,O,,,,O,,,,O,,,,,,O,,,,K,,,,K,,,,,dex,,,,,,,,,,,,,,x
,,,,,,,O,,,,,axe_damage,O,O,O,axe_damage,O,O,O,axe_damage,,,,,,,O,,,,,,,,,,,,,,,,,,,,health,,,,,,,,health,,,O,,,,,,,O,,,,,,,,,,,,,,,,,O,,,O,,O,,,,O,,O,,,O,,,,,,,,,,,,,,,,,O,,,,,,,O,,,,,,,,,,,,,dodge_and_hp,,,,,dodge_and_hp,O,O,O,O,phys_acc,,,,,phys_acc,,,O,,,,,,,crossbow_damage,O,O,O,crossbow_damage,O,O,O,crossbow_damage,,,,,O,,,,,,,,,,,,,,x
,,,,,,,O,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,O,,,,,,O,,,,O,,,,,,O,,,,,,,,,,,,,,,,,O,,,physical_weapon_damage,,,,physical_weapon_damage,,attack_speed,,,,attack_speed,,,O,,,,,,,,,,,,,,,,,O,,,,,,O,,,,,,,,,,,,,O,,,,,O,,,,,O,,,,,K,,O,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,x
,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,health,K,big_blood_siphon,K,health,,,,,O,,,,,O,,,,,,,,,,,,,,,,,str,,,,O,,,,O,,O,,,,O,,,,dex,,,,,,,,,,,,,,,,,O,,,,,O,,,,,,,,,,,,,O,,,,,O,,,,,O,,,,,K,O,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,x
,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,str,,,,,,,,,,,,,,,,,,,,,,,,,,,,str,,,,O,,,,,,,,,,,,,,,,,,O,,,,physical_weapon_damage,O,big_arena,O,physical_weapon_damage,,attack_speed,O,big_gladiator,O,attack_speed,,,,O,,,,,,,,,,,,,,,,,,O,,,,int,,,,,,,,,,,,,dodge_and_hp,O,O,O,O,dodge_and_hp,,,,,phys_acc,K,K,K,K,dex,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,x
,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,O,,,,,,,,,,,,,,,,,,,O,,,,O,,,,O,,O,,,,O,,,,O,,,,,,,,,,,,,,,,,,,O,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,x
,,,,,,,str,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,str,,,,,,,,,,,,,,,,,,,,O,,,,physical_weapon_damage,,,,physical_weapon_damage,,attack_speed,,,,attack_speed,,,,O,,,,,,,,,,,,,,,,,,,,dex,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,dex,,,,,,,,,,,,,,x
,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,O,,O,,,,,,,,,,,,,,,,,,,O,,,,,O,,,,,,,,O,,,,,O,,,,,,,,,,,,,,,,,,,O,,O,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,x
,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,O,,,,O,,,,,,,,,,,,,,,,,,str,O,O,O,O,str,O,O,O,int,O,O,O,dex,O,O,O,O,dex,,,,,,,,,,,,,,,,,,O,,,,O,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,x
,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,O,,,,,,O,,,,,,,,,,,,,,,,O,,,,,,K,,,,K,,,,K,,,,,,O,,,,,,,,,,,,,,,,O,,,,,,O,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,x
,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,str,,,,,,,,,,,,,,,,,,,,O,,,,,,,,str,,,,,,,,,,,,,,O,,,,,K,K,,,,,K,,,,,K,,,,,,O,,,,,,,,,,,,,,dex,,,,,,,,O,,,,,,,,,,,,,,,,,,,,dex,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,O,,,,,,,,,,O,,,,,,,,,,,,O,,,,,K,,,,,,O,armor_and_dodge,O,,,,,K,,,,,,O,,,,,,,,,,,,O,,,,,,,,,,O,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,str,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,str,,,,,,,,,,,,O,,,,,,,,,,O,,,,,,flat_health_phys_dmg,,,,,armor_and_dodge,,M,,armor_and_dodge,,,,,projectile_damage,,,,,,O,,,,,,,,,,O,,,,,,,,,,,,dex,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,dex,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,O,,,,,,,,,,,,,O,,,,,,,,O,,,,,,O,,O,,,O,,,M,,,O,,,O,,O,,,,,,O,,,,,,,,O,,,,,,,,,,,,,O,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,O,,,,,,,,,,,,,,str,O,O,O,O,O,str,,,,,,,flat_health_phys_dmg,,flat_health_phys_dmg,,,armor_and_dodge,,,big_bravery,,,armor_and_dodge,,,projectile_damage,,projectile_damage,,,,,,,dex,O,O,O,O,O,dex,,,,,,,,,,,,,,O,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,O,,,O,,,M,,,O,,,O,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,big_blood_thirst,,,,,armor_and_dodge,,M,,armor_and_dodge,,,,,big_fury_bolt,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,str,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,O,,,,,O,armor_and_dodge,O,,,,,O,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,dex,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,str,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,str,,,dex,K,huge_dex,,,,,,,,,,,,,,,,,,,,,,flat_health_phys_dmg,,flat_health_phys_dmg,,,,,,K,,,,,,projectile_damage,,projectile_damage,,,,,,,,,,,,,,,,,,,,,,huge_dex,K,dex,,,dex,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,dex,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,O,,,O,,K,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,K,,K,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,K,,O,,,O,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,big_str,,O,,,dex,O,dex,,,,,,,,,,,,,,,,,,,,,,,flat_health_phys_dmg,,,,,armor_and_dodge,,,,armor_and_dodge,,,,,projectile_damage,,,,,,,,,,,,,,,,,,,,,,,dex,O,dex,,,O,,big_str,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,K,,O,,K,,,,,,,,,,,,,,,,,,,,,,,,,,,K,,,,,K,,K,,,,,,K,,,,,,,,,,,,,,,,,,,,,,,,,,K,,O,,K,,,,,O,,,,O,crit_proj_dmg,O,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,K,O,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,K,,,,,K,,,,,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,K,O,K,,,,,O,,,,crit_proj_dmg,,,,crit_proj_dmg,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,str,M,M,M,M,str,O,O,O,O,O,str,O,O,O,O,O,str,O,O,O,O,O,str,O,O,O,O,O,str,O,O,O,O,O,str,O,O,O,O,int,O,O,O,O,dex,O,O,O,O,O,dex,O,O,O,O,O,dex,O,O,O,O,O,dex,O,O,O,O,O,dex,O,O,O,O,O,dex,M,M,M,M,dex,,,,O,,,,,,O,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,,,str,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,K,,,,,K,,,,,,,,,,,,K,,,,,,K,,,,,,,,,,,K,,,,,,,,,,,K,,,,,,K,,,,,,,,,,,,K,,,,,K,,O,,,,,,,,crit_proj_dmg,M,M,big_eagle,M,M,crit_proj_dmg,,,,,,,,,,,,,,,dex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,K,,,,all_light_damage,,,,refined_taste,,,,,,,,K,,,,,,all_water_damage,,,,,,,,,,,all_nature_damage,,,,,,,,,,,all_fire_damage,,,,,,K,,,,,,,,,,,,all_dark_damage,,,,K,,,,O,,,,,,,O,,,,,,O,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,big_int,,,O,K,O,,,,O,,O,O,health,O,O,K,,,,,O,K,O,,,,,,,,,O,K,O,,,,,,,,,O,K,O,,,,,K,O,O,dodge,O,O,,O,,,,O,K,O,,,big_int,,,,,O,,,,,,,crit_proj_dmg,,,,crit_proj_dmg,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,O,,K,,O,,,,health,,,M,,,health_regen,,,,O,,K,,O,,,,,,,O,,K,,O,,,,,,,O,,K,,O,,,,dodge,,,M,,,dodge,,,,O,,K,,O,,,,,,,,O,,,,,,,O,crit_proj_dmg,O,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,all_light_damage,,,light_dom,,,all_light_damage,,,O,,,health,,,O,,,all_water_damage,,,water_dom,,,all_water_damage,,,,,all_nature_damage,,,nature_dom,,,all_nature_damage,,,,,all_fire_damage,,,fire_dom,,,all_fire_damage,,,O,,,dodge,,,O,,,all_dark_damage,,,dark_dom,,,all_dark_damage,,,,,,,,O,,,,,,,K,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,str,O,O,O,O,O,str,O,O,O,O,O,str,k,k,k,k,k,str,,,,,,,,,O,,O,,O,,O,,,big_hp,,,M,,,health_regen,,,O,,O,,O,,O,,,,,O,,O,,O,,O,,,,,O,,O,,O,,O,,,dodge,,,M,,,big_force_of_will,,,O,,O,,O,,O,,,,,,,,,dex,k,k,k,k,k,dex,O,O,O,O,O,dex,O,O,O,O,O,dex,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,O,,,,,,,,O,,all_light_damage,,all_light_damage,,O,,,O,,,health,,,O,,,O,,all_water_damage,,all_water_damage,,O,,,,,O,,all_nature_damage,,all_nature_damage,,O,,,,,O,,all_fire_damage,,all_fire_damage,,O,,,O,,,dodge,,,O,,,O,,all_dark_damage,,all_dark_damage,,O,,,,,,,,O,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,O,,,,,,,all_light_damage,,,O,,,all_light_damage,,,health,,,M,,,health_regen,,,all_water_damage,,,O,,,all_water_damage,,,,,all_nature_damage,,,O,,,all_nature_damage,,,,,all_fire_damage,,,O,,,all_fire_damage,,,dodge,,,M,,,dodge,,,all_dark_damage,,,O,,,all_dark_damage,,,,,,,O,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true_hit,,,,,,O,,,,,,,K,K,all_light_damage,K,K,,,,K,O,O,health,O,O,,,,,K,K,all_water_damage,K,K,,,,,,,K,K,all_nature_damage,K,K,,,,,,,K,K,all_fire_damage,K,K,,,,,O,O,dodge,O,O,K,,,,K,K,all_dark_damage,K,K,,,,,,,O,,,,,,true_hit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,K,,,,,,K,,,,,,,,,,,,K,,,,,,,,,,,K,,,,,,,,,,,K,,,,,,,,,,,,K,,,,,,K,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,K,,,,,,K,,,,,,,,,,,,K,,,,,,,,,,,K,,,,,,,,,,,K,,,,,,,,,,,,K,,,,,,K,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,str,O,O,O,O,O,str,O,O,O,O,O,str,O,O,O,O,O,str,O,O,O,O,O,str,O,O,O,O,O,str,O,O,O,O,int,O,O,O,O,dex,O,O,O,O,O,dex,O,O,O,O,O,dex,O,O,O,O,O,dex,O,O,O,O,O,dex,O,O,O,O,O,dex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x
