,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,overflowing_vitality,T,T,str,,,,,,,O,O,light_resist,O,O,,,,,,,str,K,K,,,,,,,,,,,,,,,health,,k,,,,,,,,,,,,,O,,,,,,,,,,K,,,,,,K,,,,,O,,,,,,,,,,,str,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,k,,,,,,,,,,,,,,,,,,dex,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,x
,,,,,,,O,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,O,,k,,,,critical_damage,K,K,K,critical_damage,,,,,physical_weapon_damage,,,,,,,,,,,critical_damage,,,,physical_weapon_damage,,,,,,O,,,,,,,,,,,K,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,flat_mana_reg_melee_dmg,,,,,,,,,,,,,,int,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,x
,,,,,,,O,,,,,,,,,,,,,,,,,,O,,,,,O,elemental_resist,O,,,,,,,,str,T,str,T,str,,,,O,T,,,O,,,,,O,,,,,,,,,,,,T,big_str,O,,,,,,,O,,,,,,,,,,,K,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,x
,,,,,,,O,,,,,big_hp_res,O,,,,,,O,big_bravery,,,,,O,,,,elemental_resist,,K,,elemental_resist,,,,,,,O,,,,O,,,,O,,big_eviscerator,,O,,,,,O,,,,,,,,,,,,,K,,,,,,,,O,,,,,,,,,,,K,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,O,,,,,big_hp_res,O,,,,,,O,big_hp_res,,,,,O,,,,,,,,,,,,,,x
,,,,,,,O,,,,,,,hp_res,,,,armor_and_health,,,,,,,O,,,O,,,K,,O,,,,,,,str,,,,O,,,,O,,,T,O,,,,,O,,,,,,,,,,,,,K,,,,,,,,O,,,,,,,,,,,K,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,O,,,,,,,hp_res,,,,hp_res,,,,,,,O,,,,,,,,,,,,,,x
,,,,,,,str,K,K,hp_res,,,,O,,,,O,,,,armor_and_health,K,K,str,K,K,elemental_resist,,,hp_res,,O,elemental_resist,O,big_ele_protection,,,,T,,,,O,,,,critical_damage,K,K,K,critical_damage,,,,,physical_weapon_damage,,,,,,,,,,O,O,O,str,,,,,,,,dex,O,O,O,O,O,dex,O,O,O,O,str,O,O,O,O,dex,O,O,O,O,O,dex,,,,,,,,,,,,,,,,,,,,,int,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,dex,K,K,hp_res,,,,O,,,,O,,,,hp_res,K,K,dex,,,,,,,,,,,,,,x
,,,,,,,O,,,,O,,O,hp_res,,,,armor_and_health,O,,O,,,,O,,,,,,,,,,,,,,,str,,,,O,,,K,,,,,,,,,,O,,,,,,,,,O,,,,,O,O,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,K,O,,,,O,,O,hp_res,,,,hp_res,O,,O,,,,O,,,,,,,,,,,,,,x
,,,,,,,O,,,,,hp_res,,,,,,,,armor_and_health,,,,,O,,,,,,,,,,,,,,,T,,,,str,K,critical_damage,,,,,,,,,,,O,,,,,,,,melee_dmg,,,,,,,,O,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,K,,O,,,,,hp_res,,,,,,,,hp_res,,,,,O,,,,,,,,,,,,,,x
,,,,,,,O,,,,,,,,,,,,,,,,,,O,,,mana_and_health,K,,,,,,,,,,str,,,,,T,,K,,,,,,,,,,,O,,,,,,,O,,K,axe_damage,K,K,axe_damage,K,,,O,flat_health_phys_dmg,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,K,,,O,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,x
,,,,,,,O,,,,,,,,,big_vit,,,,,,,,,O,,,O,,mana_and_health,,,,,,,big_str,T,,,,,,dex,T,str,O,O,O,O,str,K,K,K,K,K,str,,,,,,O,,,,,,,,,axe_damage,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,int,K,,,,,,,,,,,int,K,K,K,K,critical_hit,,,,,dodge_and_hp,O,O,O,O,dodge_and_hp,K,,,,O,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,x
,,,,,,,str,K,K,,,,,,,T,,,,,,,K,K,str,K,K,mana,,,K,big_faith_armor,,,,,,,,,,,O,,,,,,,,,,,,,,O,,,,,,O,,,,,,,,,,K,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,O,,K,K,K,K,int,O,O,O,O,O,K,,,,,O,,,,,O,,,,,O,,,,,dex,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,x
,,,,,,,O,,,K,K,,,,,T,,,,,K,K,,,O,,,O,,mana_and_regen,,,,,,,,,,,,physical_weapon_damage,,,,,,,,,,,,,,,O,,,,,,O,,,,,,,,,,,axe_damage,,,O,,,,,,,,,,,,duelist,,,,,,,,,,,,,,,,,dex,,,,,,,,,,,,,,,O,,,,,,,,,,,,K,,,,,O,,,,,O,,,,,O,,,,,O,,,,,,,,,,,,,,K,K,K,K,dex,,,,,,,,,,,,,,x
,,,,,,,O,,,,,armor,O,O,O,armor,O,O,O,armor,,,,,O,,,mana_and_regen,K,,,,,,,,,,,,O,,,,phys_acc,K,K,,,,,axe_damage,,sword_damage,,,O,,,,,,str,,,,T,sword_damage,T,big_vampire,,,,,K,,O,,,,,,,,,,,O,,O,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,O,,,,,,,,,,,,critical_hit,,,,,critical_hit,O,O,O,O,dodge_and_hp,,,,,dodge_and_hp,,,,,O,,,,,crossbow_damage,O,O,O,crossbow_damage,O,O,O,crossbow_damage,,,,,O,,,,,,,,,,,,,,x
,,,,,,,O,,,,O,,,,,K,,,,,K,,,,O,,,,,,,,,,health,K,K,K,,O,,,,,,,,K,,,,T,,M,,,str,,,,,,O,,,sword_damage,,,,,K,,,,axe_damage,,,agi,,,,,,,,,O,,,,O,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,int,,,,,,,,,,,,O,,,,O,,,,,,,O,,,,O,,,,,O,,,,,O,,,,K,,,,K,,,,,O,,,,,,,,,,,,,,x
,,,,,,,O,,,,O,,,,,K,,,,,K,,,,O,,,,,,,,,K,,,,,physical_weapon_damage,,,,,,huge_str,O,O,O,health,O,O,health,O,physical_weapon_damage,T,T,,K,,,,,O,,T,,,,,,,axe_damage,,,K,,,O,,,,,,,,O,,,,,,O,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,O,,,,,,,,,,,,O,,,critical_hit,K,K,big_rat,,,big_frog,K,K,dodge_and_hp,,,O,,,,,O,,,,,O,,,,K,,,,K,,,,,O,,,,,,,,,,,,,,x
,,,,,,,O,,,,vit,,,,,big_warrior_path,,,,,str,,,,O,,,,,,,,K,,,,,,,T,,,,,,,,M,,,,,,,,,,,K,,,,O,,sword_damage,,,,,,,,K,axe_damage,,,,O,,,,,,,flat_health_mana,,,,,,,,flat_health_mana,,,,,,,,,,,,,,,,,O,,,,,,,,,,,O,,,,,,,,,,,,flat_health_phys_dmg,,,,,,,,,,,,,,,flat_health_phys_dmg,,,,,dex,K,K,K,crossbow_damage,,,,,crossbow_damage,,,,,crossbow_damage,,,,O,,,,,,,,,,,,,,x
,,,,,,,str,,,,O,,,,,K,,,,,K,,,,str,,,,,,,hp_res,,,,,,,,T,,,,,big_fighter,M,M,,,,,,,,,,,,,critical_hit,,,O,,T,,,,,,,,,,,,,O,,,,,,O,K,,,,,,,,K,O,,,,,,,,,,,,,,,,,O,,,,,,,,,,O,,,,,,,,,,,,O,,,dodge_and_hp,K,K,big_primal,,,big_inner_sense,K,K,phys_acc,,,O,,,,,O,,,,,O,,,,K,,,,K,,,,,O,,,,,,,,,,,,,,x
,,,,,,,O,,,,O,,,,,K,,,,,K,,,,,O,,,,,,K,,,,righteous_warrior,,,,T,,,,,,,,,,,,,,,,,,,,O,,,O,,,sword_damage,,,,T,sword_damage,T,T,sword_damage,T,,O,,,,,,O,,,physical_weapon_damage,,,,,,attack_speed,,,O,,,,,,,,,,,,,,,,,dex,,,,,,,,,int,,,,,,,,,,,,O,,,,O,,,,,,,O,,,,O,,,,O,,,,,,O,,,,K,,,,K,,,,,dex,,,,,,,,,,,,,,x
,,,,,,,O,,,,,melee_dmg,O,O,O,melee_dmg,O,O,O,melee_dmg,,,,,,,O,,,,,K,,,O,,,,,dodge,,,,,,,,,,,K,K,physical_weapon_damage,K,K,,,,,O,,,O,,,,T,sword_damage,T,,,,,,,melee_dmg,,,,,,O,,,O,,O,,,,O,,O,,,O,,,,,,,,,,,,,,,,,O,,,,,,,O,,,,,,,,,,,,,dodge_and_hp,,,,,dodge_and_hp,O,O,O,O,phys_acc,,,,,phys_acc,,,O,,,,,,,crossbow_damage,O,O,O,crossbow_damage,O,O,O,crossbow_damage,,,,,O,,,,,,,,,,,,,,x
,,,,,,,O,,,,,,,,,T,,,,,,,,,,,,O,,,,K,,O,,,,,T,,,,,,,,,,,K,,,,,,K,,,,critical_hit,,,O,,,,,,,,,,,,O,,,,,,O,,,physical_weapon_damage,,,,physical_weapon_damage,,attack_speed,,,,attack_speed,,,O,,,,,,,,,,,,,,,,,O,,,,,,O,,,,,,,,,,,,,O,,,,,O,,,,,O,,,,,K,,O,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,x
,,,,,,,O,,,,,,,,,T,,,,,,,,,,,,,O,,,,physical_weapon_damage,,,,,T,,,,,,,,,,,physical_weapon_damage,,,,,,,,physical_weapon_damage,,,M,,,health_regen,O,O,O,O,O,O,O,agi,O,O,O,,,,,,str,,,,O,,,,O,,O,,,,O,,,,dex,,,,,,,,,,,,,,,,,O,,,,,O,,,,,,,,,,,,,O,,,,,O,,,,,O,,,,,K,O,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,x
,,,,,,,O,,,,,health_regen,,,,big_dark_and_light_res,,,,,,,,,,,,,,O,,K,,T,T,T,dodge_and_hp,,,,,,,,,,,K,,,,,physical_weapon_damage,,,,,K,,M,,O,,,,,,,,,K,,,,,,,,,O,,,,physical_weapon_damage,O,big_arena,O,physical_weapon_damage,,attack_speed,O,big_gladiator,O,attack_speed,,,,O,,,,,,,,,,,,,,,,,,O,,,,int,,,,,,,,,,,,,dodge_and_hp,O,O,O,O,dodge_and_hp,,,,,phys_acc,K,K,K,K,dex,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,x
,,,,,,,O,,,,K,,K,,,,,,,,,,,,,,,,,,health,,,,,,,,,,,,,,,,,K,,,,,M,,,,,K,,M,O,,,,,,,,,,K,,,,,,,,,O,,,,O,,,,O,,O,,,,O,,,,O,,,,,,,,,,,,,,,,,,,O,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,x
,,,,,,,str,M,M,str,,,,huge_str,,,,,,,,health_regen,T,T,health_regen,T,,,,,,O,,,,,,,,,,,,,,,,attack_speed,O,O,O,O,big_fury,K,critical_hit,,,attack_speed,T,big_str,,,,,,,,,,O,big_agi,T,,,,,,,,O,,,,physical_weapon_damage,,,,physical_weapon_damage,,attack_speed,,,,attack_speed,,,,O,,,,,,,,,,,,,,,,,,,,dex,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,dex,,,,,,,,,,,,,,x
,,,,,,,O,,,,K,,K,,,,,,,,T,,,,,,T,,,,,,O,,,,K,health_regen,K,K,K,health_regen,O,O,O,mantra,,K,,,,,T,,,,,O,,K,O,,,,,,,,attack_speed,,,,critical_hit,,,,,,,O,,,,,O,,,,,,,,O,,,,,O,,,,,,,,,,,,,,,,,,,O,,O,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,x
,,,,,,,,O,,,,health,,,,,,,,hp_mana_cost,,,,,,,,big_blood_siphon,,,,,,O,,K,,,,,,T,,,,T,,K,,,,,critical_damage,,,,,O,,K,,O,,,,,,K,,,,,,T,,,,,,str,O,O,O,O,str,O,O,O,int,O,O,O,dex,O,O,O,O,dex,,,,,,,,,,,,,,,,,,O,,,,O,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,x
,,,,,,,,,O,,,,,,,,,,T,,K,,,,,,,,O,,,,,,int,,,,,,,T,,,,T,,,critical_damage,,,,,,,,critical_damage,,,K,,,O,,,,,attack_speed,,,,,,critical_hit,,,,,O,,,,,,K,,,,K,,,,K,,,,,,O,,,,,,,,,,,,,,,,O,,,,,,O,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,x
,,,,,,,,,,O,,,,,,,,,armor,,,str,,,,,,,,O,,,,,,O,,,,big_dex,,,big_health_mana_cost,,,T,,,,O,,,,,,O,,,,K,,,,str,,,,K,,,,,,T,,,,O,,,,,K,K,,,,,K,,,,,K,,,,,,O,,,,,,,,,,,,,,dex,,,,,,,,O,,,,,,,,,,,,,,,,,,,,dex,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,O,,,,,,,,T,,,,K,,,,,,,dodge,,,,,,,O,,,K,,,,k,K,mana,,,,,O,O,critical_damage,O,O,,,,,K,,,,,O,,,,attack_speed,,,,critical_hit,,,,O,,,,,K,,,,,,O,armor_and_dodge,O,,,,,K,,,,,,O,,,,,,,,,,,,O,,,,,,,,,,O,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,str,,,,,,,T,,,,,big_rat,,,,,,O,,,,,,,,O,,K,,,,,,T,,,,,,,,,,,,,,str,,,,,,O,,,,K,big_fast_barbarian,T,,,,O,,,,,,flat_health_phys_dmg,,,,,armor_and_dodge,,M,,armor_and_dodge,,,,,projectile_damage,,,,,,O,,,,,,,,,,O,,,,,,,,,,,,dex,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,dex,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,T,,O,,,,,,armor,,,,,,K,,,,,O,,,,,big_ele_protection,,,,O,dex,T,T,big_int,,,T,,,,,,,,,,,,,,K,,,,,,,O,,,,,,,,O,,,,,,O,,O,,,O,,,M,,,O,,,O,,O,,,,,,O,,,,,,,,O,,,,,,,,,,,,,O,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,T,,,,O,,,,,T,,,,,,,str,,,,dodge,,,,K,,,,,K,O,,,,,,T,,,,,,,,,,,,,,K,,,,,,,,str,O,O,O,O,O,str,,,,,,,flat_health_phys_dmg,,flat_health_phys_dmg,,,armor_and_dodge,,,big_bravery,,,armor_and_dodge,,,projectile_damage,,projectile_damage,,,,,,,dex,O,O,O,O,O,dex,,,,,,,,,,,,,,O,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,celestial_vaults,,,,,,O,,,,str,,,,,,,,K,,O,,,,light_resist,,,,,K,,,O,,,,,int,,,,,O,dark_penetration,O,,,,,,,K,,,,,,,,K,,,,,,T,,,,,,,O,,O,,,O,,,M,,,O,,,O,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,O,,K,,,,,,,,,,dodge_and_hp,,,,K,,,,,mana,,,,,O,,,,K,,,,int,,,,str,,,,,,K,,,,,,,,axe_damage,,,,,,sword_damage,,,,,,,,big_blood_thirst,,,,,armor_and_dodge,,M,,armor_and_dodge,,,,,big_fury_bolt,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,O,K,,,health,O,health,O,O,health,O,,,,,dark_resist,,,,K,,,,,,,O,,K,,,,O,,,,,,O,,,,,K,,,,,,,,K,,,,,,T,,,,,,,O,,O,,,,,O,armor_and_dodge,O,,,,,O,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,dex,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,str,M,M,,,,,,,,,,,,T,,,mana,,,,,atk_cast_speed,,,,str,,,,,mana,,,insanity,,,mana,,,,,physical_weapon_damage,,,,,,,,axe_damage,O,O,big_swishing_winds,O,O,sword_damage,,,,,,,flat_health_phys_dmg,,flat_health_phys_dmg,,,,,,K,,,,,,projectile_damage,,projectile_damage,,,,,,,,,,,,,,,,,,,,,,huge_dex,K,dex,,,dex,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,dex,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,O,,,,,,,,T,big_all_light_damage,,,,T,,K,,,,,O,,,,,,O,,,,T,,,T,,,O,,,,,T,,,,,,,,K,,,,,,T,,,,,,,,O,,,,,,K,,K,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,K,,O,,,O,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,O,,,,,,light_weapon_damage,,,,,,T,K,,,,,attack_speed,,,K,mana_cost,T,,,O,,,T,,,T,,int,,,big_str,,,T,,,big_dex,,,,,K,,,,,,T,,,,,,,,flat_health_phys_dmg,,,,,armor_and_dodge,,,,armor_and_dodge,,,,,projectile_damage,,,,,,,,,,,,,,,,,,,,,,,dex,O,dex,,,O,,big_str,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,O,,,,,T,,,,,,str,O,O,O,attack_speed,O,,,K,,O,,T,,,O,,T,,,dark_penetration,K,,,,,K,,T,,K,,,,,,axe_damage,M,M,agi,M,M,sword_damage,,,,,,,,,K,,,,,K,,K,,,,,,K,,,,,,,,,,,,,,,,,,,,,,,,,,K,,O,,K,,,,,O,,,,O,crit_proj_dmg,O,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,O,,,,light_weapon_damage,,,,,K,,,,,,,,mana_and_regen,,,wis,,,melee_dmg,,,O,T,,,,,,,,,,K,T,K,,,,,,,,,,K,,,,,,,,,,,,,K,,,,,K,,,,,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,K,O,K,,,,,O,,,,crit_proj_dmg,,,,crit_proj_dmg,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,,O,,,,T,light_weapon_damage,,K,,,,,,,,K,,,,O,,,,T,,,str,M,M,M,M,str,O,O,O,O,O,str,O,O,O,O,O,str,O,O,O,O,O,str,O,O,O,O,O,str,O,O,O,O,O,str,O,O,O,O,int,O,O,O,O,dex,O,O,O,O,O,dex,O,O,O,O,O,dex,O,O,O,O,O,dex,O,O,O,O,O,dex,O,O,O,O,O,dex,M,M,M,M,dex,,,,O,,,,,,O,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,,,str,,,,T,hp_mana_cost,,,,,,,,mana_and_regen,,,,,big_sadist,,,,,melee_dmg,,,,,,O,,,,,,,K,,,,,,,,,,,,K,,,,,,K,,,,,,,,,,,K,,,,,,,,,,,K,,,,,,K,,,,,,,,,,,,K,,,,,K,,O,,,,,,,,crit_proj_dmg,M,M,big_eagle,M,M,crit_proj_dmg,,,,,,,,,,,,,,,dex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,,T,,O,,,K,O,melee_dmg,,,,big_thousand_fists,,,,T,,,,,,,,M,,,,,,O,,,,,,,,all_light_damage,,,,refined_taste,,,,,,,,K,,,,,,all_water_damage,,,,,,,,,,,all_nature_damage,,,,,,,,,,,all_fire_damage,,,,,,K,,,,,,,,,,,,all_dark_damage,,,,K,,,,O,,,,,,,O,,,,,,O,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,T,,,,O,K,,,O,,,,O,,,,,mana_and_regen,,,,,,melee_dmg,,,,,,O,,,,,,,,O,K,O,,,,O,,O,O,health,O,O,K,,,,,O,K,O,,,,,,,,,O,K,O,,,,,,,,,O,K,O,,,,,K,O,O,dodge,O,O,,O,,,,O,K,O,,,big_int,,,,,O,,,,,,,crit_proj_dmg,,,,crit_proj_dmg,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,self_consciousness,,,,,,str,,,,melee_dmg,O,melee_dmg,,,,,,,T,,,,M,,,,,,O,,,,,,,,O,,K,,O,,,,health,,,M,,,health_regen,,,,O,,K,,O,,,,,,,O,,K,,O,,,,,,,O,,K,,O,,,,dodge,,,M,,,dodge,,,,O,,K,,O,,,,,,,,O,,,,,,,O,crit_proj_dmg,O,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,T,,M,,,,,,O,,,,,,,,all_light_damage,,,light_dom,,,all_light_damage,,,O,,,health,,,O,,,all_water_damage,,,water_dom,,,all_water_damage,,,,,all_nature_damage,,,nature_dom,,,all_nature_damage,,,,,all_fire_damage,,,fire_dom,,,all_fire_damage,,,O,,,dodge,,,O,,,all_dark_damage,,,dark_dom,,,all_dark_damage,,,,,,,,O,,,,,,,K,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,str,O,O,O,O,O,str,O,O,O,O,O,str,k,k,k,k,k,str,,,,,,,,,O,,O,,O,,O,,,big_hp,,,M,,,health_regen,,,O,,O,,O,,O,,,,,O,,O,,O,,O,,,,,O,,O,,O,,O,,,dodge,,,M,,,big_force_of_will,,,O,,O,,O,,O,,,,,,,,,dex,k,k,k,k,k,dex,O,O,O,O,O,dex,O,O,O,O,O,dex,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,O,,,,,,,,O,,all_light_damage,,all_light_damage,,O,,,O,,,health,,,O,,,O,,all_water_damage,,all_water_damage,,O,,,,,O,,all_nature_damage,,all_nature_damage,,O,,,,,O,,all_fire_damage,,all_fire_damage,,O,,,O,,,dodge,,,O,,,O,,all_dark_damage,,all_dark_damage,,O,,,,,,,,O,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,O,,,,,,,all_light_damage,,,O,,,all_light_damage,,,health,,,M,,,health_regen,,,all_water_damage,,,O,,,all_water_damage,,,,,all_nature_damage,,,O,,,all_nature_damage,,,,,all_fire_damage,,,O,,,all_fire_damage,,,dodge,,,M,,,dodge,,,all_dark_damage,,,O,,,all_dark_damage,,,,,,,O,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true_hit,,,,,,O,,,,,,,K,K,all_light_damage,K,K,,,,K,O,O,health,O,O,,,,,K,K,all_water_damage,K,K,,,,,,,K,K,all_nature_damage,K,K,,,,,,,K,K,all_fire_damage,K,K,,,,,O,O,dodge,O,O,K,,,,K,K,all_dark_damage,K,K,,,,,,,O,,,,,,true_hit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,K,,,,,,K,,,,,,,,,,,,K,,,,,,,,,,,K,,,,,,,,,,,K,,,,,,,,,,,,K,,,,,,K,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,K,,,,,,K,,,,,,,,,,,,K,,,,,,,,,,,K,,,,,,,,,,,K,,,,,,,,,,,,K,,,,,,K,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,str,O,O,O,O,O,str,O,O,O,O,O,str,O,O,O,O,O,str,O,O,O,O,O,str,O,O,O,O,O,str,O,O,O,O,int,O,O,O,O,dex,O,O,O,O,O,dex,O,O,O,O,O,dex,O,O,O,O,O,dex,O,O,O,O,O,dex,O,O,O,O,O,dex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x
